mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
fes_string_conditioned,rank_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.751886135689293,-0.7746542333770167,0.02276809768772387,0.27214557088582286,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.69341686120554,-0.6768880068551805,-0.016528854350359615,0.7396520695860828,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6907855790361537,-0.670590771894813,-0.02019480714134062,0.7580483903219356,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.6914957970654246,-0.6760994771008372,-0.015396319964587403,0.7180563887222555,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.6399208226254548,-0.610236746824323,-0.02968407580113176,0.8326334733053389,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.751886135689293,-0.7617045007601979,0.009818365070904918,0.3887222555488902,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.69341686120554,-0.6768880068551805,-0.016528854350359615,0.7298540291941612,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6907855790361537,-0.670590771894813,-0.02019480714134062,0.7790441911617676,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.6914957970654246,-0.6760994771008372,-0.015396319964587403,0.6986602679464107,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.6399208226254548,-0.610236746824323,-0.02968407580113176,0.8448310337932413,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.751886135689293,-0.7617045007601979,0.009818365070904918,0.39112177564487105,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.69341686120554,-0.658046436562555,-0.03537042464298514,0.8964207158568286,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6907855790361537,-0.655736407411187,-0.03504917162496671,0.8894221155768847,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6914957970654246,-0.6646881762946232,-0.02680762077080154,0.8216356728654269,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.6399208226254548,-0.6398054375741655,-0.0001153850512894157,0.5026994601079784,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.751886135689293,-0.734565255937359,-0.017320879751934026,0.7046590681863627,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t0,0,-0.69341686120554,-0.6532178671013358,-0.04019899410420422,0.9120175964807039,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6907855790361537,-0.6450690859627258,-0.04571649307342787,0.9322135572885423,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6914957970654246,-0.6545635193111041,-0.036932277754320446,0.8860227954409118,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,giver_side_only,tc,3,-0.6399208226254548,-0.5918739353984568,-0.04804688722699799,0.9032193561287742,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.751886135689293,-0.7734106790102125,0.021524543320919656,0.2575484903019396,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.69341686120554,-0.6305273724187125,-0.06288948878682747,0.9860027994401119,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6907855790361537,-0.6280209873465739,-0.0627645916895797,0.9866026794641072,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6914957970654246,-0.6399373715809344,-0.051558425484490286,0.9538092381523695,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.6399208226254548,-0.6422332239255267,0.002312401300071904,0.47070585882823435,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.751886135689293,-0.6988312805850957,-0.053054855104197274,0.969006198760248,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.69341686120554,-0.659760956981904,-0.0336559042236361,0.8504299140171966,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6907855790361537,-0.6526326788057712,-0.03815290023038234,0.8734253149370126,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6914957970654246,-0.6632466673550172,-0.02824912971040734,0.7962407518496301,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.6399208226254548,-0.5782502700304734,-0.06167055259498158,0.9332133573285343,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.751886135689293,-0.7635694639619375,0.01168332827264457,0.3749250149970006,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.69341686120554,-0.6496849870595508,-0.04373187414598936,0.8964207158568286,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6907855790361537,-0.6406654024060308,-0.05012017663012283,0.9128174365126974,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6914957970654246,-0.6520543807621285,-0.03944141630329622,0.8528294341131774,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.6399208226254548,-0.5722616574011403,-0.06765916522431452,0.9370125974805039,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.751886135689293,-0.8103849045371645,0.05849876884787151,0.0595880823835233,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.69341686120554,-0.6358733755451832,-0.05754348566035685,0.9622075584883023,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6907855790361537,-0.6334267620921868,-0.05735881694396675,0.9574085182963408,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6914957970654246,-0.6446339211923401,-0.04686187587308446,0.9230153969206158,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.6399208226254548,-0.5909808594079301,-0.048939963217524765,0.8970205958808238,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.751886135689293,-0.7126242901176875,-0.039261845571605475,0.9020195960807839,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.69341686120554,-0.7046932458210522,0.011276384615512175,0.3597280543891222,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6907855790361537,-0.6927934811250781,0.002007902088924412,0.48010397920415915,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6914957970654246,-0.6951265688270287,0.0036307717616041223,0.45610877824435114,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.6399208226254548,-0.6477688143121213,0.007847991686666406,0.4065186962607478,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.751886135689293,-0.7496386389323071,-0.002247496756985849,0.524495100979804,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.69341686120554,-0.639609272857274,-0.05380758834826624,0.9490101979604079,148,False
fes_string_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6907855790361537,-0.6358221250882483,-0.0549634539479053,0.9486102779444111,140,False
fes_string_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6914957970654246,-0.6489599424880219,-0.042535854577402825,0.890621875624875,132,False
fes_string_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.6399208226254548,-0.6109355703521597,-0.028985252273295164,0.7814437112577485,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.751886135689293,-0.6970314951888426,-0.05485464050045025,0.9502099580083984,105,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6899873503615288,-0.30634534229506155,-0.3836420080664672,1.0,143,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6740867455728438,-0.4072243561722722,-0.2668623894005715,1.0,136,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.7224134770353543,-0.3397590856044498,-0.38265439143090463,1.0,129,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.6607854206724181,-0.22066120494735816,-0.4401242157250599,1.0,111,False
fes_string_conditioned,rank_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.7195526452915453,-0.384883225284399,-0.33466942000714617,1.0,111,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.7375508168128535,-0.6496849870595508,-0.08786582975330269,0.994001199760048,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.7251780352894687,-0.6406654024060308,-0.08451263288343783,0.9924015196960608,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.7181776566858521,-0.6520543807621285,-0.06612327592372363,0.9686062787442512,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.7249015569646899,-0.5722616574011403,-0.15263989956354948,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.7718071926671772,-0.8103849045371645,0.038577711869987104,0.14317136572685463,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.7375508168128535,-0.6496849870595508,-0.08786582975330269,0.9952009598080384,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.7251780352894687,-0.6406654024060308,-0.08451263288343783,0.9924015196960608,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.7181776566858521,-0.6520543807621285,-0.06612327592372363,0.9716056788642271,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.7249015569646899,-0.5722616574011403,-0.15263989956354948,0.9998000399920016,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.7718071926671772,-0.8103849045371645,0.038577711869987104,0.16296740651869626,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.7375508168128535,-0.6496849870595508,-0.08786582975330269,0.9944011197760448,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.7251780352894687,-0.6406654024060308,-0.08451263288343783,0.9924015196960608,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.7181776566858521,-0.6520543807621285,-0.06612327592372363,0.9708058388322336,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.7249015569646899,-0.5722616574011403,-0.15263989956354948,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.7718071926671772,-0.8103849045371645,0.038577711869987104,0.15336932613477305,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.7375508168128535,-0.6435970887058958,-0.09395372810695764,0.9988002399520096,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.7251780352894687,-0.6434604908243141,-0.08171754446515458,0.9962007598480304,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.7181776566858521,-0.6667285572835746,-0.051449099402277494,0.9548090381923615,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.7249015569646899,-0.567939002565418,-0.15696255439927187,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.7718071926671772,-0.7318947001879323,-0.03991249247924495,0.9394121175764847,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.7375508168128535,-0.6562524088960134,-0.08129840791684001,0.9892021595680864,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.7251780352894687,-0.648992041738054,-0.07618599355141471,0.9852029594081184,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.7181776566858521,-0.6622848584600574,-0.055892798225794633,0.9336132773445311,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.7249015569646899,-0.5510537043803306,-0.17384785258435922,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.7718071926671772,-0.7787234953680792,0.006916302700901767,0.4301139772045591,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t0,0,-0.7375508168128535,-0.734389679990851,-0.003161136822002334,0.5568886222755449,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t1,1,-0.7251780352894687,-0.7106362843294362,-0.014541750960032499,0.6944611077784443,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,side_shuffle,t2,2,-0.7181776566858521,-0.7077302787154298,-0.01044737797042213,0.6582683463307338,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,side_shuffle,tc,3,-0.7249015569646899,-0.638527734424591,-0.0863738225400989,0.998000399920016,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.7718071926671772,-0.7463782763000256,-0.02542891636715169,0.8242351529694061,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.7375508168128535,-0.6768880068551805,-0.060662809957672946,0.9852029594081184,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.7251780352894687,-0.670590771894813,-0.05458726339465561,0.9762047590481904,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.7181776566858521,-0.6760994771008372,-0.04207817958501482,0.9348130373925215,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.7249015569646899,-0.610236746824323,-0.1146648101403667,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.7718071926671772,-0.7617045007601979,-0.01010269190697947,0.6302739452109578,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.7375508168128535,-0.6768880068551805,-0.060662809957672946,0.9856028794241152,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.7251780352894687,-0.670590771894813,-0.05458726339465561,0.9776044791041791,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.7181776566858521,-0.6760994771008372,-0.04207817958501482,0.9350129974005199,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.7249015569646899,-0.610236746824323,-0.1146648101403667,1.0,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.7718071926671772,-0.7617045007601979,-0.01010269190697947,0.6434713057388523,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.7375508168128535,-0.6532178671013358,-0.08433294971151754,0.9964007198560288,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.7251780352894687,-0.6450690859627258,-0.08010894932674287,0.9962007598480304,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.7181776566858521,-0.6545635193111041,-0.06361413737474787,0.9794041191761648,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.7249015569646899,-0.5918739353984568,-0.13302762156623296,0.9998000399920016,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.7718071926671772,-0.7734106790102125,0.0016034863430352737,0.47270545890821836,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t0,0,-0.7375508168128535,-0.658046436562555,-0.07950438025029848,0.99500099980004,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t1,1,-0.7251780352894687,-0.655736407411187,-0.06944162787828172,0.9902019596080783,140,False
fes_string_conditioned,rank_reward,B_to_C_to_A,giver_side_only,t2,2,-0.7181776566858521,-0.6646881762946232,-0.053489480391228965,0.9622075584883023,132,False
fes_string_conditioned,rank_reward,B_to_C_to_A,giver_side_only,tc,3,-0.7249015569646899,-0.6398054375741655,-0.08509611939052437,0.9906018796240752,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.7718071926671772,-0.734565255937359,-0.037241936729818396,0.8960207958408318,105,False
fes_string_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.7375508168128535,-0.659760956981904,-0.07778985983094944,0.9904019196160768,148,False
fes_string_conditioned,rank_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.7251780352894687,-0.6526326788057712,-0.07254535648369734,0.9844031193761248,140,False
